Race/Ethnicity/Age,Total
Race,"6,370"
White,"3,227"
Black or African American,"1,359"
American Indian or Alaska Native,49
Asian,42
Native Hawaiian or Other Pacific Islander,3
Group of Multiple Races2,475
Unknown Race,"1,215"
Ethnicity3 ,"5,131"
Hispanic or Latino,454
Not Hispanic or Latino,"1,284"
Group of Multiple Ethnicities4,81
Unknown Ethnicity,"3,312"
Age3,"4,895"
Total known offenders 18 and over,"4,062"
Total known offenders under 18,833
,
,
,
,
,
 ,
